Parity- and age-adjusted total fertility rate
Last modified: 25/09/2014
Code Year    PATFR   PATFR1   PATFR2   PATFR3   PATFR4  PATFR5p
SVK  1977    2.430    0.903    0.821    0.430    0.160    0.116
SVK  1978    2.423    0.908    0.823    0.427    0.155    0.109
SVK  1979    2.404    0.911    0.829    0.419    0.146    0.099
SVK  1980    2.300    0.906    0.808    0.379    0.126    0.081
SVK  1981    2.273    0.899    0.796    0.374    0.123    0.080
SVK  1982    2.263    0.902    0.797    0.369    0.120    0.075
SVK  1983    2.263    0.903    0.798    0.364    0.118    0.080
SVK  1984    2.247    0.905    0.797    0.356    0.114    0.076
SVK  1985    2.249    0.908    0.800    0.354    0.116    0.072
SVK  1986    2.204    0.902    0.793    0.343    0.105    0.060
SVK  1987    2.157    0.904    0.789    0.318    0.093    0.053
SVK  1988    2.158    0.904    0.789    0.320    0.093    0.052
SVK  1989    2.109    0.898    0.772    0.300    0.090    0.050
SVK  1990    2.110    0.898    0.767    0.301    0.090    0.054
SVK  1991    2.078    0.898    0.748    0.290    0.090    0.052
SVK  1992    1.973    0.876    0.708    0.257    0.080    0.053
SVK  1993    1.919    0.864    0.687    0.245    0.074    0.048
SVK  1994    1.739    0.828    0.621    0.197    0.056    0.037
SVK  1995    1.597    0.795    0.565    0.163    0.044    0.030
SVK  1996    1.532    0.774    0.527    0.148    0.045    0.037
SVK  1997    1.488    0.762    0.507    0.139    0.042    0.038
SVK  1998    1.433    0.748    0.486    0.128    0.037    0.035
SVK  1999    1.391    0.739    0.464    0.118    0.035    0.035
SVK  2000    1.361    0.739    0.447    0.109    0.032    0.034
SVK  2001    1.236    0.688    0.395    0.093    0.028    0.032
SVK  2002    1.236    0.697    0.385    0.092    0.029    0.033
SVK  2003    1.245    0.697    0.387    0.093    0.030    0.038
SVK  2004    1.300    0.719    0.398    0.101    0.034    0.048
SVK  2005    1.306    0.720    0.398    0.102    0.036    0.050
SVK  2006    1.294    0.717    0.393    0.100    0.035    0.048
SVK  2007    1.307    0.722    0.398    0.104    0.035    0.048
SVK  2008    1.381    0.748    0.425    0.115    0.040    0.054
SVK  2009    1.465    0.765    0.455    0.133    0.047    0.064
SVN  1991    1.531    0.840    0.559    0.106    0.018    0.007
SVN  1992    1.457    0.828    0.520    0.090    0.015    0.005
SVN  1993    1.452    0.825    0.512    0.094    0.017    0.005
SVN  1994    1.434    0.809    0.510    0.094    0.016    0.005
SVN  1995    1.404    0.797    0.492    0.093    0.017    0.005
SVN  1996    1.397    0.792    0.492    0.093    0.016    0.005
SVN  1997    1.366    0.788    0.469    0.089    0.016    0.005
SVN  1998    1.357    0.788    0.465    0.086    0.014    0.004
SVN  1999    1.333    0.785    0.447    0.082    0.013    0.005
SVN  2000    1.374    0.801    0.463    0.086    0.017    0.006
SVN  2001    1.318    0.776    0.438    0.082    0.015    0.007
SVN  2002    1.331    0.798    0.433    0.081    0.014    0.005
SVN  2003    1.306    0.776    0.429    0.082    0.014    0.006
SVN  2004    1.336    0.778    0.441    0.093    0.016    0.007
SVN  2005    1.349    0.781    0.448    0.095    0.017    0.008
SVN  2006    1.381    0.781    0.463    0.106    0.022    0.010
SVN  2007    1.430    0.785    0.485    0.121    0.026    0.012
SVN  2008    1.558    0.821    0.544    0.146    0.032    0.016
SVN  2009    1.560    0.815    0.544    0.149    0.036    0.017
SWE  1970    1.950    0.864    0.693    0.287    0.078    0.029
SWE  1971    1.985    0.876    0.711    0.291    0.079    0.028
SWE  1972    1.942    0.871    0.702    0.275    0.070    0.023
SWE  1973    1.904    0.867    0.693    0.260    0.064    0.020
SWE  1974    1.901    0.868    0.697    0.256    0.061    0.018
SWE  1975    1.815    0.859    0.672    0.224    0.046    0.013
SWE  1976    1.743    0.846    0.648    0.200    0.038    0.010
SWE  1977    1.702    0.834    0.632    0.191    0.036    0.010
SWE  1978    1.659    0.818    0.611    0.184    0.036    0.010
SWE  1979    1.711    0.825    0.624    0.204    0.045    0.014
SWE  1980    1.734    0.830    0.628    0.210    0.048    0.016
SWE  1981    1.692    0.816    0.609    0.205    0.047    0.015
SWE  1982    1.678    0.808    0.601    0.205    0.047    0.016
SWE  1983    1.661    0.801    0.588    0.205    0.050    0.017
SWE  1984    1.693    0.801    0.595    0.218    0.057    0.022
SWE  1985    1.768    0.810    0.614    0.243    0.070    0.031
SWE  1986    1.827    0.823    0.634    0.260    0.077    0.034
SWE  1987    1.865    0.829    0.652    0.271    0.079    0.035
SWE  1988    1.970    0.842    0.683    0.305    0.095    0.046
SWE  1989    2.025    0.852    0.698    0.321    0.104    0.050
SWE  1990    2.133    0.867    0.725    0.351    0.123    0.067
SWE  1991    2.106    0.863    0.719    0.346    0.116    0.062
SWE  1992    2.065    0.857    0.712    0.330    0.110    0.056
SWE  1993    1.983    0.848    0.693    0.302    0.092    0.047
SWE  1994    1.897    0.835    0.678    0.274    0.076    0.034
SWE  1995    1.776    0.814    0.645    0.237    0.058    0.022
SWE  1996    1.675    0.799    0.619    0.200    0.042    0.015
SWE  1997    1.611    0.783    0.599    0.179    0.037    0.013
SWE  1998    1.603    0.781    0.594    0.179    0.037    0.014
SWE  1999    1.604    0.784    0.591    0.177    0.038    0.015
SWE  2000    1.649    0.795    0.608    0.187    0.041    0.018
SWE  2001    1.671    0.806    0.619    0.187    0.041    0.017
SWE  2002    1.741    0.825    0.650    0.201    0.045    0.020
SWE  2003    1.791    0.836    0.666    0.215    0.051    0.023
SWE  2004    1.820    0.845    0.678    0.220    0.052    0.024
SWE  2005    1.825    0.844    0.682    0.220    0.054    0.024
SWE  2006    1.892    0.860    0.704    0.239    0.060    0.029
SWE  2007    1.913    0.863    0.710    0.246    0.063    0.031
SWE  2008    1.933    0.868    0.715    0.250    0.066    0.034
SWE  2009    1.943    0.872    0.723    0.250    0.064    0.034
SWE  2010    1.979    0.876    0.732    0.262    0.069    0.039
SWE  2011    1.907    0.862    0.707    0.241    0.062    0.034
CHE  2000    1.534    0.753    0.567    0.168    0.037    0.010
CHE  2001    1.437    0.734    0.532    0.140    0.025    0.006
CHE  2002    1.438    0.737    0.530    0.140    0.026    0.006
CHE  2003    1.436    0.740    0.528    0.139    0.024    0.005
CHE  2004    1.464    0.756    0.538    0.139    0.025    0.005
CHE  2005    1.469    0.763    0.537    0.139    0.025    0.006
CHE  2006    1.480    0.768    0.538    0.142    0.026    0.006
CHE  2007    1.489    0.771    0.543    0.142    0.027    0.006
CHE  2008    1.511    0.777    0.548    0.149    0.030    0.008
CHE  2009    1.525    0.784    0.554    0.150    0.030    0.008
CHE  2010    1.547    0.794    0.561    0.154    0.031    0.007
CHE  2011    1.542    0.796    0.558    0.151    0.030    0.008
TWN  2006    1.222    0.717    0.427    0.069    0.007    0.002
TWN  2007    1.199    0.710    0.418    0.064    0.006    0.001
TWN  2008    1.156    0.697    0.396    0.057    0.005    0.001
TWN  2009    1.127    0.689    0.381    0.051    0.004    0.001
TWN  2010    0.993    0.634    0.315    0.039    0.004    0.001
USA  1963    3.376    0.916    0.821    0.614    0.402    0.623
USA  1964    3.230    0.920    0.815    0.593    0.373    0.530
USA  1965    2.913    0.909    0.786    0.537    0.309    0.373
USA  1966    2.709    0.909    0.774    0.498    0.261    0.268
USA  1967    2.558    0.897    0.754    0.466    0.230    0.211
USA  1968    2.478    0.907    0.753    0.443    0.206    0.170
USA  1969    2.463    0.901    0.750    0.442    0.205    0.165
USA  1970    2.465    0.903    0.751    0.443    0.205    0.164
USA  1971    2.271    0.883    0.712    0.388    0.167    0.123
USA  1972    2.029    0.856    0.663    0.319    0.119    0.073
USA  1973    1.900    0.837    0.632    0.281    0.097    0.053
USA  1974    1.859    0.833    0.622    0.268    0.089    0.047
USA  1975    1.798    0.819    0.600    0.252    0.083    0.044
USA  1976    1.763    0.810    0.587    0.244    0.080    0.042
USA  1977    1.797    0.810    0.593    0.257    0.088    0.049
USA  1978    1.763    0.803    0.580    0.247    0.085    0.048
USA  1979    1.806    0.808    0.592    0.259    0.092    0.054
USA  1980    1.833    0.813    0.600    0.265    0.096    0.059
USA  1981    1.815    0.810    0.595    0.260    0.093    0.057
USA  1982    1.821    0.808    0.595    0.263    0.095    0.059
USA  1983    1.791    0.802    0.586    0.254    0.091    0.057
USA  1984    1.799    0.802    0.591    0.257    0.092    0.057
USA  1985    1.840    0.806    0.602    0.269    0.099    0.063
USA  1986    1.842    0.807    0.602    0.270    0.099    0.064
USA  1987    1.872    0.811    0.610    0.278    0.104    0.069
USA  1988    1.930    0.819    0.623    0.293    0.114    0.081
USA  1989    2.012    0.831    0.641    0.314    0.128    0.098
USA  1990    2.083    0.841    0.659    0.332    0.139    0.111
USA  1991    2.073    0.839    0.656    0.329    0.138    0.111
USA  1992    2.052    0.837    0.653    0.325    0.134    0.104
USA  1993    2.026    0.837    0.652    0.319    0.126    0.091
USA  1994    2.010    0.840    0.654    0.316    0.120    0.080
USA  1995    1.988    0.842    0.653    0.310    0.114    0.070
USA  1996    1.981    0.841    0.650    0.308    0.113    0.070
USA  1997    1.972    0.840    0.646    0.305    0.112    0.069
USA  1998    1.995    0.842    0.651    0.313    0.117    0.073
USA  1999    2.001    0.845    0.653    0.314    0.117    0.072
USA  2000    2.043    0.854    0.664    0.325    0.124    0.077
USA  2001    2.022    0.851    0.658    0.319    0.120    0.073
USA  2002    2.017    0.854    0.659    0.316    0.118    0.071
USA  2003    2.049    0.866    0.671    0.322    0.120    0.071
USA  2004    2.058    0.867    0.669    0.324    0.122    0.075
USA  2005    2.064    0.866    0.669    0.327    0.125    0.077
USA  2006    2.118    0.872    0.679    0.342    0.136    0.088
USA  2007    2.132    0.875    0.682    0.345    0.139    0.091
USA  2008    2.088    0.872    0.669    0.332    0.131    0.083
USA  2009    2.021    0.865    0.652    0.312    0.119    0.073
USA  2010    1.950    0.858    0.633    0.291    0.106    0.062
UKR  1979    1.896    0.951    0.699    0.167    0.044    0.035
UKR  1980    1.885    0.954    0.697    0.159    0.042    0.034
UKR  1981    1.880    0.946    0.694    0.162    0.043    0.035
UKR  1982    1.902    0.946    0.697    0.170    0.047    0.042
UKR  1983    2.032    0.953    0.750    0.210    0.063    0.056
UKR  1984    2.015    0.954    0.745    0.204    0.059    0.053
UKR  1985    1.985    0.954    0.733    0.193    0.055    0.050
UKR  1986    2.072    0.959    0.763    0.219    0.067    0.064
UKR  1987    2.030    0.961    0.751    0.204    0.060    0.055
UKR  1988    2.004    0.966    0.750    0.189    0.051    0.047
UKR  1989    1.913    0.963    0.714    0.161    0.041    0.034
UKR  1990    1.842    0.963    0.676    0.140    0.034    0.029
UKR  1991    1.784    0.961    0.637    0.127    0.032    0.026
UKR  1992    1.707    0.955    0.592    0.111    0.027    0.021
UKR  1993    1.629    0.945    0.546    0.097    0.023    0.018
UKR  1994    1.552    0.937    0.498    0.082    0.019    0.015
UKR  1995    1.490    0.925    0.461    0.074    0.017    0.013
UKR  1996    1.432    0.911    0.427    0.067    0.016    0.012
UKR  1997    1.381    0.896    0.398    0.061    0.015    0.011
UKR  1998    1.325    0.877    0.368    0.056    0.014    0.011
UKR  1999    1.251    0.850    0.332    0.049    0.012    0.009
UKR  2000    1.224    0.834    0.324    0.048    0.011    0.008
UKR  2001    1.196    0.819    0.314    0.045    0.010    0.007
UKR  2002    1.211    0.810    0.329    0.051    0.012    0.009
UKR  2003    1.241    0.813    0.347    0.057    0.014    0.011
UKR  2004    1.273    0.823    0.362    0.061    0.015    0.012
UKR  2005    1.264    0.809    0.361    0.064    0.017    0.014
UKR  2006    1.339    0.812    0.400    0.082    0.023    0.021
UKR  2007    1.366    0.817    0.414    0.087    0.025    0.022
UKR  2008    1.465    0.829    0.454    0.112    0.035    0.035
UKR  2009    1.482    0.823    0.460    0.121    0.039    0.039
