Cohort fertility rates by birth cohort and age (horizontal parallelograms, age in completed years (ACY))
Last modified: 25/09/2014
Code Cohort  Age        ASFR
CAN  1969     21     0.06741
CAN  1969     22     0.07598
CAN  1969     23     0.08507
CAN  1969     24     0.09338
CAN  1969     25     0.10294
CAN  1969     26     0.10808
CAN  1969     27     0.11001
CAN  1969     28     0.11153
CAN  1969     29     0.11000
CAN  1969     30     0.10499
CAN  1969     31     0.10003
CAN  1969     32     0.09390
CAN  1969     33     0.08342
CAN  1969     34     0.07666
CAN  1969     35     0.06661
CAN  1969     36     0.05549
CAN  1969     37     0.04542
CAN  1969     38     0.03637
CAN  1969     39     0.02830
CAN  1969     40           .
CAN  1969     41           .
CAN  1969     42           .
CAN  1969     43           .
CAN  1969     44           .
CAN  1969     45           .
CAN  1969     46           .
CAN  1969     47           .
CAN  1969     48           .
CAN  1969     49           .
CAN  1969     50           .
CAN  1969     51           .
CAN  1969     52           .
CAN  1969     53           .
CAN  1969     54           .
CAN  1969     55+          .
CAN  1970     12-    0.00000
CAN  1970     13     0.00008
CAN  1970     14     0.00119
CAN  1970     15     0.00415
CAN  1970     16     0.01115
CAN  1970     17     0.02128
CAN  1970     18     0.03330
CAN  1970     19     0.04621
CAN  1970     20     0.05815
CAN  1970     21     0.06618
CAN  1970     22     0.07390
CAN  1970     23     0.08165
CAN  1970     24     0.09004
CAN  1970     25     0.09894
CAN  1970     26     0.10393
CAN  1970     27     0.10521
CAN  1970     28     0.10952
CAN  1970     29     0.10701
CAN  1970     30     0.10717
CAN  1970     31     0.10255
CAN  1970     32     0.09593
CAN  1970     33     0.08655
CAN  1970     34     0.07867
CAN  1970     35     0.06954
CAN  1970     36     0.05855
CAN  1970     37     0.04782
CAN  1970     38     0.03791
CAN  1970     39           .
CAN  1970     40           .
CAN  1970     41           .
CAN  1970     42           .
CAN  1970     43           .
CAN  1970     44           .
CAN  1970     45           .
CAN  1970     46           .
CAN  1970     47           .
CAN  1970     48           .
CAN  1970     49           .
CAN  1970     50           .
CAN  1970     51           .
CAN  1970     52           .
CAN  1970     53           .
CAN  1970     54           .
CAN  1970     55+          .
CAN  1971     12-    0.00000
CAN  1971     13     0.00007
CAN  1971     14     0.00112
CAN  1971     15     0.00424
CAN  1971     16     0.01121
CAN  1971     17     0.02216
CAN  1971     18     0.03488
CAN  1971     19     0.04732
CAN  1971     20     0.05715
CAN  1971     21     0.06447
CAN  1971     22     0.07335
CAN  1971     23     0.07980
CAN  1971     24     0.08708
CAN  1971     25     0.09377
CAN  1971     26     0.09914
CAN  1971     27     0.10436
CAN  1971     28     0.10797
CAN  1971     29     0.10744
CAN  1971     30     0.10980
CAN  1971     31     0.10393
CAN  1971     32     0.09952
CAN  1971     33     0.08986
CAN  1971     34     0.08118
CAN  1971     35     0.07317
CAN  1971     36     0.06153
CAN  1971     37     0.04920
CAN  1971     38           .
CAN  1971     39           .
CAN  1971     40           .
CAN  1971     41           .
CAN  1971     42           .
CAN  1971     43           .
CAN  1971     44           .
CAN  1971     45           .
CAN  1971     46           .
CAN  1971     47           .
CAN  1971     48           .
CAN  1971     49           .
CAN  1971     50           .
CAN  1971     51           .
CAN  1971     52           .
CAN  1971     53           .
CAN  1971     54           .
CAN  1971     55+          .
CAN  1972     12-    0.00000
CAN  1972     13     0.00007
CAN  1972     14     0.00122
CAN  1972     15     0.00431
CAN  1972     16     0.01167
CAN  1972     17     0.02345
CAN  1972     18     0.03632
CAN  1972     19     0.04771
CAN  1972     20     0.05652
CAN  1972     21     0.06438
CAN  1972     22     0.07316
CAN  1972     23     0.07784
CAN  1972     24     0.08329
CAN  1972     25     0.09052
CAN  1972     26     0.09703
CAN  1972     27     0.10247
CAN  1972     28     0.10823
CAN  1972     29     0.10907
CAN  1972     30     0.11006
CAN  1972     31     0.10641
CAN  1972     32     0.10173
CAN  1972     33     0.09338
CAN  1972     34     0.08471
CAN  1972     35     0.07549
CAN  1972     36     0.06245
CAN  1972     37           .
CAN  1972     38           .
CAN  1972     39           .
CAN  1972     40           .
CAN  1972     41           .
CAN  1972     42           .
CAN  1972     43           .
CAN  1972     44           .
CAN  1972     45           .
CAN  1972     46           .
CAN  1972     47           .
CAN  1972     48           .
CAN  1972     49           .
CAN  1972     50           .
CAN  1972     51           .
CAN  1972     52           .
CAN  1972     53           .
CAN  1972     54           .
CAN  1972     55+          .
CAN  1973     12-    0.00000
CAN  1973     13     0.00008
CAN  1973     14     0.00124
CAN  1973     15     0.00442
CAN  1973     16     0.01261
CAN  1973     17     0.02499
CAN  1973     18     0.03679
CAN  1973     19     0.04715
CAN  1973     20     0.05661
CAN  1973     21     0.06386
CAN  1973     22     0.07012
CAN  1973     23     0.07394
CAN  1973     24     0.08012
CAN  1973     25     0.08873
CAN  1973     26     0.09495
CAN  1973     27     0.10140
CAN  1973     28     0.10785
CAN  1973     29     0.11017
CAN  1973     30     0.11245
CAN  1973     31     0.10869
CAN  1973     32     0.10395
CAN  1973     33     0.09643
CAN  1973     34     0.08713
CAN  1973     35     0.07598
CAN  1973     36           .
CAN  1973     37           .
CAN  1973     38           .
CAN  1973     39           .
CAN  1973     40           .
CAN  1973     41           .
CAN  1973     42           .
CAN  1973     43           .
CAN  1973     44           .
CAN  1973     45           .
CAN  1973     46           .
CAN  1973     47           .
CAN  1973     48           .
CAN  1973     49           .
CAN  1973     50           .
CAN  1973     51           .
CAN  1973     52           .
CAN  1973     53           .
CAN  1973     54           .
CAN  1973     55+          .
CAN  1974     12-    0.00000
CAN  1974     13     0.00008
CAN  1974     14     0.00118
CAN  1974     15     0.00462
CAN  1974     16     0.01316
CAN  1974     17     0.02529
CAN  1974     18     0.03591
CAN  1974     19     0.04736
CAN  1974     20     0.05610
CAN  1974     21     0.06216
CAN  1974     22     0.06657
CAN  1974     23     0.07258
CAN  1974     24     0.07931
CAN  1974     25     0.08743
CAN  1974     26     0.09470
CAN  1974     27     0.10216
CAN  1974     28     0.10799
CAN  1974     29     0.11264
CAN  1974     30     0.11465
CAN  1974     31     0.11231
CAN  1974     32     0.10749
CAN  1974     33     0.09895
CAN  1974     34     0.08851
CAN  1974     35           .
CAN  1974     36           .
CAN  1974     37           .
CAN  1974     38           .
CAN  1974     39           .
CAN  1974     40           .
CAN  1974     41           .
CAN  1974     42           .
CAN  1974     43           .
CAN  1974     44           .
CAN  1974     45           .
CAN  1974     46           .
CAN  1974     47           .
CAN  1974     48           .
CAN  1974     49           .
CAN  1974     50           .
CAN  1974     51           .
CAN  1974     52           .
CAN  1974     53           .
CAN  1974     54           .
CAN  1974     55+          .
CAN  1975     12-    0.00000
CAN  1975     13     0.00007
CAN  1975     14     0.00122
CAN  1975     15     0.00494
CAN  1975     16     0.01338
CAN  1975     17     0.02461
CAN  1975     18     0.03495
CAN  1975     19     0.04690
CAN  1975     20     0.05401
CAN  1975     21     0.05862
CAN  1975     22     0.06433
CAN  1975     23     0.07082
CAN  1975     24     0.07664
CAN  1975     25     0.08588
CAN  1975     26     0.09338
CAN  1975     27     0.10155
CAN  1975     28     0.10900
CAN  1975     29     0.11305
CAN  1975     30     0.11626
CAN  1975     31     0.11463
CAN  1975     32     0.10899
CAN  1975     33     0.09922
CAN  1975     34           .
CAN  1975     35           .
CAN  1975     36           .
CAN  1975     37           .
CAN  1975     38           .
CAN  1975     39           .
CAN  1975     40           .
CAN  1975     41           .
CAN  1975     42           .
CAN  1975     43           .
CAN  1975     44           .
CAN  1975     45           .
CAN  1975     46           .
CAN  1975     47           .
CAN  1975     48           .
CAN  1975     49           .
CAN  1975     50           .
CAN  1975     51           .
CAN  1975     52           .
CAN  1975     53           .
CAN  1975     54           .
CAN  1975     55+          .
CAN  1976     12-    0.00000
CAN  1976     13     0.00008
CAN  1976     14     0.00134
CAN  1976     15     0.00510
CAN  1976     16     0.01343
CAN  1976     17     0.02430
CAN  1976     18     0.03456
CAN  1976     19     0.04467
CAN  1976     20     0.05075
CAN  1976     21     0.05578
CAN  1976     22     0.06237
CAN  1976     23     0.06797
CAN  1976     24     0.07465
CAN  1976     25     0.08332
CAN  1976     26     0.09238
CAN  1976     27     0.10083
CAN  1976     28     0.10938
CAN  1976     29     0.11522
CAN  1976     30     0.11919
CAN  1976     31     0.11737
CAN  1976     32     0.10978
CAN  1976     33           .
CAN  1976     34           .
CAN  1976     35           .
CAN  1976     36           .
CAN  1976     37           .
CAN  1976     38           .
CAN  1976     39           .
CAN  1976     40           .
CAN  1976     41           .
CAN  1976     42           .
CAN  1976     43           .
CAN  1976     44           .
CAN  1976     45           .
CAN  1976     46           .
CAN  1976     47           .
CAN  1976     48           .
CAN  1976     49           .
CAN  1976     50           .
CAN  1976     51           .
CAN  1976     52           .
CAN  1976     53           .
CAN  1976     54           .
CAN  1976     55+          .
CAN  1977     12-    0.00000
CAN  1977     13     0.00008
CAN  1977     14     0.00136
CAN  1977     15     0.00489
CAN  1977     16     0.01306
CAN  1977     17     0.02381
CAN  1977     18     0.03290
CAN  1977     19     0.04098
CAN  1977     20     0.04863
CAN  1977     21     0.05445
CAN  1977     22     0.06003
CAN  1977     23     0.06574
CAN  1977     24     0.07257
CAN  1977     25     0.08186
CAN  1977     26     0.09219
CAN  1977     27     0.10067
CAN  1977     28     0.11066
CAN  1977     29     0.11794
CAN  1977     30     0.12050
CAN  1977     31     0.11838
CAN  1977     32           .
CAN  1977     33           .
CAN  1977     34           .
CAN  1977     35           .
CAN  1977     36           .
CAN  1977     37           .
CAN  1977     38           .
CAN  1977     39           .
CAN  1977     40           .
CAN  1977     41           .
CAN  1977     42           .
CAN  1977     43           .
CAN  1977     44           .
CAN  1977     45           .
CAN  1977     46           .
CAN  1977     47           .
CAN  1977     48           .
CAN  1977     49           .
CAN  1977     50           .
CAN  1977     51           .
CAN  1977     52           .
CAN  1977     53           .
CAN  1977     54           .
CAN  1977     55+          .
CAN  1978     12-    0.00000
CAN  1978     13     0.00008
CAN  1978     14     0.00131
CAN  1978     15     0.00475
CAN  1978     16     0.01292
CAN  1978     17     0.02245
CAN  1978     18     0.03022
CAN  1978     19     0.03913
CAN  1978     20     0.04736
CAN  1978     21     0.05197
CAN  1978     22     0.05729
CAN  1978     23     0.06336
CAN  1978     24     0.07102
CAN  1978     25     0.08120
CAN  1978     26     0.09095
CAN  1978     27     0.10216
CAN  1978     28     0.11255
CAN  1978     29     0.11858
CAN  1978     30     0.11971
CAN  1978     31           .
CAN  1978     32           .
CAN  1978     33           .
CAN  1978     34           .
CAN  1978     35           .
CAN  1978     36           .
CAN  1978     37           .
CAN  1978     38           .
CAN  1978     39           .
CAN  1978     40           .
CAN  1978     41           .
CAN  1978     42           .
CAN  1978     43           .
CAN  1978     44           .
CAN  1978     45           .
CAN  1978     46           .
CAN  1978     47           .
CAN  1978     48           .
CAN  1978     49           .
CAN  1978     50           .
CAN  1978     51           .
CAN  1978     52           .
CAN  1978     53           .
CAN  1978     54           .
CAN  1978     55+          .
CAN  1979     12-    0.00000
CAN  1979     13     0.00008
CAN  1979     14     0.00126
CAN  1979     15     0.00472
CAN  1979     16     0.01193
CAN  1979     17     0.02004
CAN  1979     18     0.02828
CAN  1979     19     0.03809
CAN  1979     20     0.04507
CAN  1979     21     0.04969
CAN  1979     22     0.05471
CAN  1979     23     0.06189
CAN  1979     24     0.06998
CAN  1979     25     0.08039
CAN  1979     26     0.09150
CAN  1979     27     0.10353
CAN  1979     28     0.11371
CAN  1979     29     0.11889
CAN  1979     30           .
CAN  1979     31           .
CAN  1979     32           .
CAN  1979     33           .
CAN  1979     34           .
CAN  1979     35           .
CAN  1979     36           .
CAN  1979     37           .
CAN  1979     38           .
CAN  1979     39           .
CAN  1979     40           .
CAN  1979     41           .
CAN  1979     42           .
CAN  1979     43           .
CAN  1979     44           .
CAN  1979     45           .
CAN  1979     46           .
CAN  1979     47           .
CAN  1979     48           .
CAN  1979     49           .
CAN  1979     50           .
CAN  1979     51           .
CAN  1979     52           .
CAN  1979     53           .
CAN  1979     54           .
CAN  1979     55+          .
CAN  1980     12-    0.00000
CAN  1980     13     0.00008
CAN  1980     14     0.00119
CAN  1980     15     0.00438
CAN  1980     16     0.01048
CAN  1980     17     0.01872
CAN  1980     18     0.02691
CAN  1980     19     0.03548
CAN  1980     20     0.04207
CAN  1980     21     0.04750
CAN  1980     22     0.05251
CAN  1980     23     0.05940
CAN  1980     24     0.06832
CAN  1980     25     0.07990
CAN  1980     26     0.09186
CAN  1980     27     0.10347
CAN  1980     28     0.11263
CAN  1980     29           .
CAN  1980     30           .
CAN  1980     31           .
CAN  1980     32           .
CAN  1980     33           .
CAN  1980     34           .
CAN  1980     35           .
CAN  1980     36           .
CAN  1980     37           .
CAN  1980     38           .
CAN  1980     39           .
CAN  1980     40           .
CAN  1980     41           .
CAN  1980     42           .
CAN  1980     43           .
CAN  1980     44           .
CAN  1980     45           .
CAN  1980     46           .
CAN  1980     47           .
CAN  1980     48           .
CAN  1980     49           .
CAN  1980     50           .
CAN  1980     51           .
CAN  1980     52           .
CAN  1980     53           .
CAN  1980     54           .
CAN  1980     55+          .
CAN  1981     12-    0.00000
CAN  1981     13     0.00007
CAN  1981     14     0.00111
CAN  1981     15     0.00386
CAN  1981     16     0.00976
CAN  1981     17     0.01776
CAN  1981     18     0.02521
CAN  1981     19     0.03330
CAN  1981     20     0.03966
CAN  1981     21     0.04517
CAN  1981     22     0.05102
CAN  1981     23     0.05805
CAN  1981     24     0.06806
CAN  1981     25     0.08011
CAN  1981     26     0.09206
CAN  1981     27     0.10320
CAN  1981     28           .
CAN  1981     29           .
CAN  1981     30           .
CAN  1981     31           .
CAN  1981     32           .
CAN  1981     33           .
CAN  1981     34           .
CAN  1981     35           .
CAN  1981     36           .
CAN  1981     37           .
CAN  1981     38           .
CAN  1981     39           .
CAN  1981     40           .
CAN  1981     41           .
CAN  1981     42           .
CAN  1981     43           .
CAN  1981     44           .
CAN  1981     45           .
CAN  1981     46           .
CAN  1981     47           .
CAN  1981     48           .
CAN  1981     49           .
CAN  1981     50           .
CAN  1981     51           .
CAN  1981     52           .
CAN  1981     53           .
CAN  1981     54           .
CAN  1981     55+          .
CAN  1982     12-    0.00000
CAN  1982     13     0.00007
CAN  1982     14     0.00105
CAN  1982     15     0.00383
CAN  1982     16     0.00953
CAN  1982     17     0.01643
CAN  1982     18     0.02373
CAN  1982     19     0.03186
CAN  1982     20     0.03829
CAN  1982     21     0.04383
CAN  1982     22     0.04997
CAN  1982     23     0.05838
CAN  1982     24     0.06968
CAN  1982     25     0.08153
CAN  1982     26     0.09178
CAN  1982     27           .
CAN  1982     28           .
CAN  1982     29           .
CAN  1982     30           .
CAN  1982     31           .
CAN  1982     32           .
CAN  1982     33           .
CAN  1982     34           .
CAN  1982     35           .
CAN  1982     36           .
CAN  1982     37           .
CAN  1982     38           .
CAN  1982     39           .
CAN  1982     40           .
CAN  1982     41           .
CAN  1982     42           .
CAN  1982     43           .
CAN  1982     44           .
CAN  1982     45           .
CAN  1982     46           .
CAN  1982     47           .
CAN  1982     48           .
CAN  1982     49           .
CAN  1982     50           .
CAN  1982     51           .
CAN  1982     52           .
CAN  1982     53           .
CAN  1982     54           .
CAN  1982     55+          .
CAN  1983     12-    0.00000
CAN  1983     13     0.00007
CAN  1983     14     0.00097
CAN  1983     15     0.00363
CAN  1983     16     0.00855
CAN  1983     17     0.01510
CAN  1983     18     0.02211
CAN  1983     19     0.03047
CAN  1983     20     0.03718
CAN  1983     21     0.04312
CAN  1983     22     0.05042
CAN  1983     23     0.05932
CAN  1983     24     0.07064
CAN  1983     25     0.08086
CAN  1983     26           .
CAN  1983     27           .
CAN  1983     28           .
CAN  1983     29           .
CAN  1983     30           .
CAN  1983     31           .
CAN  1983     32           .
CAN  1983     33           .
CAN  1983     34           .
CAN  1983     35           .
CAN  1983     36           .
CAN  1983     37           .
CAN  1983     38           .
CAN  1983     39           .
CAN  1983     40           .
CAN  1983     41           .
CAN  1983     42           .
CAN  1983     43           .
CAN  1983     44           .
CAN  1983     45           .
CAN  1983     46           .
CAN  1983     47           .
CAN  1983     48           .
CAN  1983     49           .
CAN  1983     50           .
CAN  1983     51           .
CAN  1983     52           .
CAN  1983     53           .
CAN  1983     54           .
CAN  1983     55+          .
CAN  1984     12-    0.00000
CAN  1984     13     0.00006
CAN  1984     14     0.00086
CAN  1984     15     0.00309
CAN  1984     16     0.00736
CAN  1984     17     0.01359
CAN  1984     18     0.02071
CAN  1984     19     0.02875
CAN  1984     20     0.03584
CAN  1984     21     0.04280
CAN  1984     22     0.05084
CAN  1984     23     0.05963
CAN  1984     24     0.06913
CAN  1984     25           .
CAN  1984     26           .
CAN  1984     27           .
CAN  1984     28           .
CAN  1984     29           .
CAN  1984     30           .
CAN  1984     31           .
CAN  1984     32           .
CAN  1984     33           .
CAN  1984     34           .
CAN  1984     35           .
CAN  1984     36           .
CAN  1984     37           .
CAN  1984     38           .
CAN  1984     39           .
CAN  1984     40           .
CAN  1984     41           .
CAN  1984     42           .
CAN  1984     43           .
CAN  1984     44           .
CAN  1984     45           .
CAN  1984     46           .
CAN  1984     47           .
CAN  1984     48           .
CAN  1984     49           .
CAN  1984     50           .
CAN  1984     51           .
CAN  1984     52           .
CAN  1984     53           .
CAN  1984     54           .
CAN  1984     55+          .
CAN  1985     12-    0.00000
CAN  1985     13     0.00005
CAN  1985     14     0.00075
CAN  1985     15     0.00274
CAN  1985     16     0.00681
CAN  1985     17     0.01244
CAN  1985     18     0.01957
CAN  1985     19     0.02780
CAN  1985     20     0.03552
CAN  1985     21     0.04372
CAN  1985     22     0.05126
CAN  1985     23     0.05876
CAN  1985     24           .
CAN  1985     25           .
CAN  1985     26           .
CAN  1985     27           .
CAN  1985     28           .
CAN  1985     29           .
CAN  1985     30           .
CAN  1985     31           .
CAN  1985     32           .
CAN  1985     33           .
CAN  1985     34           .
CAN  1985     35           .
CAN  1985     36           .
CAN  1985     37           .
CAN  1985     38           .
CAN  1985     39           .
CAN  1985     40           .
CAN  1985     41           .
CAN  1985     42           .
CAN  1985     43           .
CAN  1985     44           .
CAN  1985     45           .
CAN  1985     46           .
CAN  1985     47           .
CAN  1985     48           .
CAN  1985     49           .
CAN  1985     50           .
CAN  1985     51           .
CAN  1985     52           .
CAN  1985     53           .
CAN  1985     54           .
CAN  1985     55+          .
CAN  1986     12-    0.00000
CAN  1986     13     0.00005
CAN  1986     14     0.00061
CAN  1986     15     0.00247
CAN  1986     16     0.00647
CAN  1986     17     0.01199
CAN  1986     18     0.01876
CAN  1986     19     0.02828
CAN  1986     20     0.03610
CAN  1986     21     0.04431
CAN  1986     22     0.05101
CAN  1986     23           .
CAN  1986     24           .
CAN  1986     25           .
CAN  1986     26           .
CAN  1986     27           .
CAN  1986     28           .
CAN  1986     29           .
CAN  1986     30           .
CAN  1986     31           .
CAN  1986     32           .
CAN  1986     33           .
CAN  1986     34           .
CAN  1986     35           .
CAN  1986     36           .
CAN  1986     37           .
CAN  1986     38           .
CAN  1986     39           .
CAN  1986     40           .
CAN  1986     41           .
CAN  1986     42           .
CAN  1986     43           .
CAN  1986     44           .
CAN  1986     45           .
CAN  1986     46           .
CAN  1986     47           .
CAN  1986     48           .
CAN  1986     49           .
CAN  1986     50           .
CAN  1986     51           .
CAN  1986     52           .
CAN  1986     53           .
CAN  1986     54           .
CAN  1986     55+          .
CAN  1987     12-    0.00000
CAN  1987     13     0.00004
CAN  1987     14     0.00055
CAN  1987     15     0.00239
CAN  1987     16     0.00632
CAN  1987     17     0.01173
CAN  1987     18     0.01886
CAN  1987     19     0.02907
CAN  1987     20     0.03724
CAN  1987     21     0.04351
CAN  1987     22           .
CAN  1987     23           .
CAN  1987     24           .
CAN  1987     25           .
CAN  1987     26           .
CAN  1987     27           .
CAN  1987     28           .
CAN  1987     29           .
CAN  1987     30           .
CAN  1987     31           .
CAN  1987     32           .
CAN  1987     33           .
CAN  1987     34           .
CAN  1987     35           .
CAN  1987     36           .
CAN  1987     37           .
CAN  1987     38           .
CAN  1987     39           .
CAN  1987     40           .
CAN  1987     41           .
CAN  1987     42           .
CAN  1987     43           .
CAN  1987     44           .
CAN  1987     45           .
CAN  1987     46           .
CAN  1987     47           .
CAN  1987     48           .
CAN  1987     49           .
CAN  1987     50           .
CAN  1987     51           .
CAN  1987     52           .
CAN  1987     53           .
CAN  1987     54           .
CAN  1987     55+          .
CAN  1988     12-    0.00000
CAN  1988     13     0.00004
CAN  1988     14     0.00049
CAN  1988     15     0.00219
CAN  1988     16     0.00607
CAN  1988     17     0.01167
CAN  1988     18     0.01954
CAN  1988     19     0.02933
CAN  1988     20     0.03714
CAN  1988     21           .
CAN  1988     22           .
CAN  1988     23           .
CAN  1988     24           .
CAN  1988     25           .
CAN  1988     26           .
CAN  1988     27           .
CAN  1988     28           .
CAN  1988     29           .
CAN  1988     30           .
CAN  1988     31           .
CAN  1988     32           .
CAN  1988     33           .
CAN  1988     34           .
CAN  1988     35           .
CAN  1988     36           .
CAN  1988     37           .
CAN  1988     38           .
CAN  1988     39           .
CAN  1988     40           .
CAN  1988     41           .
CAN  1988     42           .
CAN  1988     43           .
CAN  1988     44           .
CAN  1988     45           .
CAN  1988     46           .
CAN  1988     47           .
CAN  1988     48           .
CAN  1988     49           .
CAN  1988     50           .
CAN  1988     51           .
CAN  1988     52           .
CAN  1988     53           .
CAN  1988     54           .
CAN  1988     55+          .
CAN  1989     12-    0.00000
CAN  1989     13     0.00003
CAN  1989     14     0.00047
CAN  1989     15     0.00211
CAN  1989     16     0.00600
CAN  1989     17     0.01201
CAN  1989     18     0.01990
CAN  1989     19     0.02899
CAN  1989     20           .
CAN  1989     21           .
CAN  1989     22           .
CAN  1989     23           .
CAN  1989     24           .
CAN  1989     25           .
CAN  1989     26           .
CAN  1989     27           .
CAN  1989     28           .
CAN  1989     29           .
CAN  1989     30           .
CAN  1989     31           .
CAN  1989     32           .
CAN  1989     33           .
CAN  1989     34           .
CAN  1989     35           .
CAN  1989     36           .
CAN  1989     37           .
CAN  1989     38           .
CAN  1989     39           .
CAN  1989     40           .
CAN  1989     41           .
CAN  1989     42           .
CAN  1989     43           .
CAN  1989     44           .
CAN  1989     45           .
CAN  1989     46           .
CAN  1989     47           .
CAN  1989     48           .
CAN  1989     49           .
CAN  1989     50           .
CAN  1989     51           .
CAN  1989     52           .
CAN  1989     53           .
CAN  1989     54           .
CAN  1989     55+          .
CAN  1990     12-    0.00000
CAN  1990     13     0.00003
CAN  1990     14     0.00050
CAN  1990     15     0.00210
CAN  1990     16     0.00613
CAN  1990     17     0.01217
CAN  1990     18     0.01962
CAN  1990     19           .
CAN  1990     20           .
CAN  1990     21           .
CAN  1990     22           .
CAN  1990     23           .
CAN  1990     24           .
CAN  1990     25           .
CAN  1990     26           .
CAN  1990     27           .
CAN  1990     28           .
CAN  1990     29           .
CAN  1990     30           .
CAN  1990     31           .
CAN  1990     32           .
CAN  1990     33           .
CAN  1990     34           .
CAN  1990     35           .
CAN  1990     36           .
CAN  1990     37           .
CAN  1990     38           .
CAN  1990     39           .
CAN  1990     40           .
CAN  1990     41           .
CAN  1990     42           .
CAN  1990     43           .
CAN  1990     44           .
CAN  1990     45           .
CAN  1990     46           .
CAN  1990     47           .
CAN  1990     48           .
CAN  1990     49           .
CAN  1990     50           .
CAN  1990     51           .
CAN  1990     52           .
CAN  1990     53           .
CAN  1990     54           .
CAN  1990     55+          .
CAN  1991     12-    0.00000
CAN  1991     13     0.00003
CAN  1991     14     0.00051
CAN  1991     15     0.00221
CAN  1991     16     0.00634
CAN  1991     17     0.01233
CAN  1991     18           .
CAN  1991     19           .
CAN  1991     20           .
CAN  1991     21           .
CAN  1991     22           .
CAN  1991     23           .
CAN  1991     24           .
CAN  1991     25           .
CAN  1991     26           .
CAN  1991     27           .
CAN  1991     28           .
CAN  1991     29           .
CAN  1991     30           .
CAN  1991     31           .
CAN  1991     32           .
CAN  1991     33           .
CAN  1991     34           .
CAN  1991     35           .
CAN  1991     36           .
CAN  1991     37           .
CAN  1991     38           .
CAN  1991     39           .
CAN  1991     40           .
CAN  1991     41           .
CAN  1991     42           .
CAN  1991     43           .
CAN  1991     44           .
CAN  1991     45           .
CAN  1991     46           .
CAN  1991     47           .
CAN  1991     48           .
CAN  1991     49           .
CAN  1991     50           .
CAN  1991     51           .
CAN  1991     52           .
CAN  1991     53           .
CAN  1991     54           .
CAN  1991     55+          .
CAN  1992     12-    0.00000
CAN  1992     13     0.00003
CAN  1992     14     0.00049
CAN  1992     15     0.00228
CAN  1992     16     0.00626
CAN  1992     17           .
CAN  1992     18           .
CAN  1992     19           .
CAN  1992     20           .
CAN  1992     21           .
CAN  1992     22           .
CAN  1992     23           .
CAN  1992     24           .
CAN  1992     25           .
CAN  1992     26           .
CAN  1992     27           .
CAN  1992     28           .
CAN  1992     29           .
CAN  1992     30           .
CAN  1992     31           .
CAN  1992     32           .
CAN  1992     33           .
CAN  1992     34           .
CAN  1992     35           .
CAN  1992     36           .
CAN  1992     37           .
CAN  1992     38           .
CAN  1992     39           .
CAN  1992     40           .
CAN  1992     41           .
CAN  1992     42           .
CAN  1992     43           .
CAN  1992     44           .
CAN  1992     45           .
CAN  1992     46           .
CAN  1992     47           .
CAN  1992     48           .
CAN  1992     49           .
CAN  1992     50           .
CAN  1992     51           .
CAN  1992     52           .
CAN  1992     53           .
CAN  1992     54           .
CAN  1992     55+          .
CAN  1993     12-    0.00000
CAN  1993     13     0.00005
CAN  1993     14     0.00057
CAN  1993     15     0.00240
CAN  1993     16           .
CAN  1993     17           .
CAN  1993     18           .
CAN  1993     19           .
CAN  1993     20           .
CAN  1993     21           .
CAN  1993     22           .
CAN  1993     23           .
CAN  1993     24           .
CAN  1993     25           .
CAN  1993     26           .
CAN  1993     27           .
CAN  1993     28           .
CAN  1993     29           .
CAN  1993     30           .
CAN  1993     31           .
CAN  1993     32           .
CAN  1993     33           .
CAN  1993     34           .
CAN  1993     35           .
CAN  1993     36           .
CAN  1993     37           .
CAN  1993     38           .
CAN  1993     39           .
CAN  1993     40           .
CAN  1993     41           .
CAN  1993     42           .
CAN  1993     43           .
CAN  1993     44           .
CAN  1993     45           .
CAN  1993     46           .
CAN  1993     47           .
CAN  1993     48           .
CAN  1993     49           .
CAN  1993     50           .
CAN  1993     51           .
CAN  1993     52           .
CAN  1993     53           .
CAN  1993     54           .
CAN  1993     55+          .
CAN  1994     12-    0.00001
CAN  1994     13     0.00005
CAN  1994     14     0.00053
CAN  1994     15           .
CAN  1994     16           .
CAN  1994     17           .
CAN  1994     18           .
CAN  1994     19           .
CAN  1994     20           .
CAN  1994     21           .
CAN  1994     22           .
CAN  1994     23           .
CAN  1994     24           .
CAN  1994     25           .
CAN  1994     26           .
CAN  1994     27           .
CAN  1994     28           .
CAN  1994     29           .
CAN  1994     30           .
CAN  1994     31           .
CAN  1994     32           .
CAN  1994     33           .
CAN  1994     34           .
CAN  1994     35           .
CAN  1994     36           .
CAN  1994     37           .
CAN  1994     38           .
CAN  1994     39           .
CAN  1994     40           .
CAN  1994     41           .
CAN  1994     42           .
CAN  1994     43           .
CAN  1994     44           .
CAN  1994     45           .
CAN  1994     46           .
CAN  1994     47           .
CAN  1994     48           .
CAN  1994     49           .
CAN  1994     50           .
CAN  1994     51           .
CAN  1994     52           .
CAN  1994     53           .
CAN  1994     54           .
CAN  1994     55+          .
CAN  1995     12-    0.00001
CAN  1995     13     0.00003
CAN  1995     14           .
CAN  1995     15           .
CAN  1995     16           .
CAN  1995     17           .
CAN  1995     18           .
CAN  1995     19           .
CAN  1995     20           .
CAN  1995     21           .
CAN  1995     22           .
CAN  1995     23           .
CAN  1995     24           .
CAN  1995     25           .
CAN  1995     26           .
CAN  1995     27           .
CAN  1995     28           .
CAN  1995     29           .
